TITLE = "Example : C3D20-cantilever-beam-element320"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            937   2.433365E-02  -7.050043E-02   4.467841E-03   1.652153E-03  -4.955224E-04  -4.958789E-04  -2.301401E-07   2.500970E-07  -3.002337E-07   3.469390E+02   6.732746E-03  -5.085905E-02  -1.858824E-02   2.020014E-02  -2.424965E-02
            938   2.287137E-02  -5.874654E-02   4.466797E-03   1.696448E-03  -5.087311E-04  -5.091789E-04   2.869291E-08   8.773779E-07  -1.043218E-06   3.562492E+02   2.788963E-02  -4.445869E-02   2.317504E-03   7.086514E-02  -8.425994E-02
            939   3.683019E-02  -7.086925E-02   5.656913E-03   2.500027E-03  -7.499105E-04  -7.502094E-04  -2.283690E-08   2.032050E-07  -5.958670E-07   5.249932E+02   3.251899E-03  -4.502161E-02  -1.844519E-03   1.641272E-02  -4.812772E-02
            940   4.801019E-02  -7.234201E-02   4.970045E-03   3.259347E-03  -9.776366E-04  -9.779850E-04  -1.184179E-08   3.226331E-08  -3.018451E-07   6.844614E+02   2.548608E-02  -3.078967E-02  -9.564522E-04   2.605883E-03  -2.437980E-02
            941   4.453885E-02  -6.062133E-02   5.571489E-03   3.303822E-03  -9.912134E-04  -9.912816E-04   2.232565E-08   1.304679E-08  -9.726125E-07   6.937780E+02  -3.529881E-02  -4.632061E-02   1.803225E-03   1.053779E-03  -7.855717E-02
            942  -4.538065E-02  -7.086932E-02   2.141974E-04  -3.080098E-03   9.238965E-04   9.241093E-04   1.147726E-08   7.914376E-09   3.049207E-07  -6.468269E+02  -2.785566E-02   6.520708E-03   9.270092E-04   6.392381E-04   2.462821E-02
            943  -3.288494E-02  -6.876037E-02   3.314429E-04  -2.231649E-03   6.695131E-04   6.693697E-04   1.008060E-07   3.522785E-08   1.355470E-07  -4.686592E+02  -9.952081E-03  -3.311800E-02   8.142027E-03   2.845326E-03   1.094803E-02
            944  -2.170415E-02  -6.916211E-02   2.122619E-03  -1.472888E-03   4.417979E-04   4.419243E-04   1.937063E-07   2.257005E-07   3.382537E-07  -3.093076E+02  -1.229922E-02   8.122778E-03   1.564551E-02   1.822966E-02   2.732049E-02
            945  -1.926177E-02  -5.673895E-02   9.485263E-04  -1.427296E-03   4.282932E-04   4.281340E-04   8.225369E-07   4.027378E-08   8.917472E-08  -2.997262E+02   2.284617E-02  -2.864880E-03   6.643567E-02   3.252882E-03   7.202573E-03
            946  -4.092921E-02  -5.841234E-02  -1.562395E-03  -3.034633E-03   9.105008E-04   9.104066E-04   2.159713E-10  -8.164975E-08  -8.160165E-09  -6.372576E+02   3.331268E-02   1.809646E-02   1.744384E-05  -6.594787E-03  -6.590902E-04
            947  -9.208014E-03  -6.768921E-02   2.809475E-03  -6.247334E-04   1.874398E-04   1.873683E-04   3.339950E-07   9.358439E-08   6.624437E-08  -1.311979E+02  -6.561850E-04  -1.220222E-02   2.697652E-02   7.558739E-03   5.350506E-03
            948   1.972991E-03  -6.866017E-02   3.965044E-03   1.339608E-04  -4.020901E-05  -4.018183E-05   3.973207E-07   3.624154E-07   9.983162E-09   2.813003E+01  -5.094447E-03  -7.048846E-04   3.209129E-02   2.927202E-02   8.063323E-04
            949   2.407411E-03  -5.627052E-02   3.393839E-03   1.786540E-04  -5.360955E-05  -5.360022E-05   1.167687E-06   8.304700E-08  -2.280490E-09   3.751524E+01  -4.260305E-03  -2.753061E-03   9.431318E-02   6.707642E-03  -1.841935E-04
            950   1.446942E-02  -6.782319E-02   5.221085E-03   9.819328E-04  -2.946203E-04  -2.945094E-04   3.631063E-07   9.656196E-08  -6.521038E-08   2.062095E+02  -2.889931E-03   1.501116E-02   2.932782E-02   7.799236E-03  -5.266992E-03
            951   2.565024E-02  -6.936312E-02   5.740575E-03   1.740752E-03  -5.221807E-04  -5.222722E-04   2.546281E-07   2.468517E-07  -3.352257E-07   3.655578E+02   7.072041E-03  -7.709009E-03   2.056612E-02   1.993802E-02  -2.707592E-02
            952   2.407678E-02  -5.700694E-02   5.772287E-03   1.784478E-03  -5.354632E-04  -5.352960E-04   9.219208E-07   4.146391E-08  -9.140246E-08   3.747317E+02  -2.807490E-02  -1.071306E-03   7.446283E-02   3.349008E-03  -7.382507E-03
            953   3.814647E-02  -6.916227E-02   7.565249E-03   2.588762E-03  -7.766564E-04  -7.764878E-04   1.320893E-07   3.629040E-08  -1.384109E-07   5.436538E+02   9.229803E-03   3.647185E-02   1.066875E-02   2.931147E-03  -1.117934E-02
            954   4.932683E-02  -7.127120E-02   7.448164E-03   3.347894E-03  -1.004221E-03  -1.004451E-03   2.574913E-08   1.190239E-08  -3.203071E-07   7.030656E+02   3.171998E-02  -5.423652E-03   2.079738E-03   9.613469E-04  -2.587096E-02
            955   4.574441E-02  -5.894817E-02   8.082416E-03   3.391648E-03  -1.017608E-03  -1.017524E-03  -1.528381E-09  -9.124159E-08   7.383851E-09   7.122289E+02  -3.551741E-02  -2.191481E-02  -1.234461E-04  -7.369513E-03   5.963880E-04
            956  -5.769685E-02  -9.695661E-02   8.874533E-03  -3.348165E-03   1.004448E-03   1.004474E-03  -4.193864E-09   2.534904E-09  -7.647522E-08  -7.031119E+02   2.420938E-03   6.684309E-03  -3.387352E-04   2.047422E-04  -6.176845E-03
            957  -4.308026E-02  -9.655478E-02   7.083241E-03  -2.500004E-03   7.499765E-04   7.500541E-04   3.123364E-09  -4.739930E-08  -1.376103E-07  -5.249974E+02  -5.771373E-04   1.196674E-02   2.522717E-04  -3.828405E-03  -1.111468E-02
            958  -3.000239E-02  -9.504821E-02   7.166911E-03  -1.741002E-03   5.222890E-04   5.223178E-04   4.095338E-08  -5.563438E-08  -7.741762E-08  -3.656099E+02  -1.266780E-03   3.391189E-03   3.307773E-03  -4.493546E-03  -6.252962E-03
            959  -4.461886E-02  -9.484728E-02   8.991726E-03  -2.589235E-03   7.767750E-04   7.767616E-04   1.516995E-08  -4.458218E-09  -1.987411E-08  -5.437398E+02   2.294498E-04  -1.940166E-03   1.225265E-03  -3.600868E-04  -1.605217E-03
            960  -2.853965E-02  -8.068214E-02   7.086954E-03  -1.785439E-03   5.356821E-04   5.355707E-04   1.549077E-07  -1.019213E-08  -5.260627E-09  -3.749435E+02   6.840640E-03  -1.116691E-02   1.251177E-02  -8.232106E-04  -4.248968E-04
            961  -5.422515E-02  -8.262400E-02   9.397294E-03  -3.392555E-03   1.017773E-03   1.017729E-03   2.498321E-09   1.309650E-08   5.144717E-09  -7.124403E+02  -2.760516E-03  -9.753641E-03   2.017875E-04   1.057794E-03   4.155348E-04
            962  -2.711248E-02  -8.242300E-02   5.781191E-03  -1.696440E-03   5.088692E-04   5.090320E-04   5.574677E-10  -2.156635E-07  -2.735075E-07  -3.562479E+02  -5.613937E-03   2.068151E-02   4.502623E-05  -1.741897E-02  -2.209099E-02
            963  -5.279802E-02  -8.429789E-02   6.886107E-03  -3.303600E-03   9.910020E-04   9.911982E-04  -1.353990E-08   6.928865E-09  -2.559898E-07  -6.937511E+02  -7.698158E-03   2.398916E-02  -1.093607E-03   5.596391E-04  -2.067610E-02
            964  -1.538579E-02  -9.528252E-02   5.944667E-03  -8.928518E-04   2.678427E-04   2.678821E-04   1.441303E-08  -1.185012E-07  -6.405995E-08  -1.874972E+02  -4.135137E-04   5.957657E-03   1.164129E-03  -9.571254E-03  -5.174073E-03
            965  -2.307843E-03  -9.434513E-02   5.392039E-03  -1.339316E-04   4.018856E-05   4.017645E-05   5.924972E-08  -8.281398E-08   1.887910E-09  -2.812489E+01   2.206413E-03   2.508876E-04   4.785555E-03  -6.688822E-03   1.524850E-04
            966  -1.692438E-02  -9.350801E-02   6.647785E-03  -9.821108E-04   2.946450E-04   2.946270E-04   3.564618E-08  -1.795502E-08  -1.154273E-08  -2.062426E+02   2.561400E-03  -3.373200E-04   2.879115E-03  -1.450213E-03  -9.322971E-04
            967  -2.853907E-03  -7.994554E-02   4.709240E-03  -1.785846E-04   5.358515E-05   5.356958E-05   1.980566E-07  -2.290005E-08   9.929793E-10  -3.750229E+01   2.055453E-03  -4.598730E-04   1.599688E-02  -1.849620E-03   8.020218E-05
            968  -1.426945E-03  -8.175343E-02   4.608794E-03  -8.930069E-05   2.680109E-05   2.678485E-05   3.132680E-08  -3.044420E-07   1.234180E-08  -1.875247E+01   2.428737E-03  -1.959442E-04   2.530242E-03  -2.458954E-02   9.968377E-04
            969   1.230866E-02  -9.521554E-02   4.738977E-03   7.142760E-04  -2.142569E-04  -2.143167E-04   4.782866E-09  -1.128326E-07   6.989495E-08   1.499970E+02   3.231322E-03  -6.424371E-03   3.863084E-04  -9.113402E-03   5.645361E-03
            970   2.538667E-02  -9.484728E-02   3.550219E-03   1.473148E-03  -4.419247E-04  -4.419660E-04   2.156264E-08  -5.094420E-08   7.807614E-08   3.093609E+02   2.958789E-03  -3.716965E-03   1.741598E-03  -4.114724E-03   6.306149E-03
            971   1.077012E-02  -9.337406E-02   4.236739E-03   6.249736E-04  -1.874892E-04  -1.874877E-04   2.663556E-08  -1.698312E-08   1.388758E-08   1.312454E+02   1.361002E-03   1.603210E-03   2.151334E-03  -1.371714E-03   1.121689E-03
            972   2.283178E-02  -8.041424E-02   2.264587E-03   1.428300E-03  -4.285279E-04  -4.284369E-04   1.231649E-07  -1.097972E-08   7.519789E-09   2.999449E+02  -4.253036E-03   1.043991E-02   9.947938E-03  -8.868236E-04   6.073676E-04
            973   2.425854E-02  -8.228902E-02   3.369474E-03   1.517867E-03  -4.552860E-04  -4.554681E-04  -3.360613E-08  -1.934019E-07   2.760055E-07   3.187480E+02   7.881146E-03  -2.154165E-02  -2.714342E-03  -1.562092E-02   2.229275E-02
            974   4.000307E-02  -9.635385E-02   3.466496E-03   2.321434E-03  -6.964015E-04  -6.964878E-04  -8.878325E-09  -4.188218E-08   1.332161E-07   4.874976E+02   1.106665E-03  -1.284099E-02  -7.170955E-04  -3.382792E-03   1.075976E-02
            975   5.308108E-02  -9.655478E-02   1.641724E-03   3.080299E-03  -9.240890E-04  -9.241157E-04  -8.458778E-09   2.947369E-09   7.604864E-08   6.468597E+02  -2.952846E-03  -7.263465E-03  -6.832090E-04   2.380567E-04   6.142390E-03
            976   3.846454E-02  -9.444546E-02   1.758893E-03   2.232104E-03  -6.696320E-04  -6.696217E-04   2.839935E-09  -4.603098E-09   2.181462E-08   4.687430E+02   9.589520E-04   2.632110E-03   2.293793E-04  -3.717887E-04   1.761950E-03
            977   4.851723E-02  -8.208824E-02  -2.466078E-04   3.035441E-03  -9.106432E-04  -9.105938E-04   1.169900E-09   1.171441E-08  -3.685903E-09   6.374461E+02   1.635428E-03   9.621886E-03   9.449189E-05   9.461637E-04  -2.977076E-04
            978   4.994403E-02  -8.402998E-02   2.063694E-03   3.125048E-03  -9.374424E-04  -9.376287E-04  -1.511131E-08   8.166250E-09   2.414233E-07   6.562550E+02   6.489850E-03  -2.360465E-02  -1.220529E-03   6.595817E-04   1.949958E-02
            979  -5.615810E-02  -9.802790E-02   6.396713E-03  -3.259012E-03   9.776948E-04   9.777896E-04  -1.020054E-08  -8.173476E-09  -7.013980E-08  -6.843831E+02   7.940911E-03   2.325798E-02  -8.238895E-04  -6.601653E-04  -5.665137E-03
            980  -4.154149E-02  -9.705685E-02   5.241423E-03  -2.410850E-03   7.232193E-04   7.233740E-04  -2.706853E-08  -9.016499E-09   5.259653E-09  -5.062683E+02   4.380867E-03   2.937093E-02  -2.186305E-03  -7.282557E-04   4.248182E-04
            981  -2.846362E-02  -9.618641E-02   5.894470E-03  -1.651856E-03   4.955168E-04   4.956403E-04  -4.601196E-08  -6.480021E-08  -7.028217E-08  -3.468844E+02  -1.140490E-03   1.881307E-02  -3.716351E-03  -5.233863E-03  -5.676637E-03
            982  -2.568513E-02  -8.295832E-02   4.541872E-03  -1.607447E-03   4.821403E-04   4.824293E-04  -2.093127E-07  -2.249016E-08   3.034153E-09  -3.375517E+02  -2.918774E-03   4.377556E-02  -1.690603E-02  -1.816513E-03   2.450662E-04
            983  -5.137066E-02  -8.476640E-02   4.441434E-03  -3.214630E-03   9.642862E-04   9.645593E-04  -1.208097E-08  -1.500613E-09  -6.072660E-09  -6.750642E+02  -8.458389E-03   3.565073E-02  -9.757711E-04  -1.212034E-04  -4.904841E-04
            984  -1.384713E-02  -9.585151E-02   5.308362E-03  -8.036196E-04   2.410633E-04   2.411485E-04  -6.566533E-08  -1.484416E-08   7.314711E-09  -1.687553E+02   1.190722E-03   1.495867E-02  -5.303738E-03  -1.198952E-03   5.908036E-04
            985  -7.692799E-04  -9.555027E-02   5.325081E-03  -4.464345E-05   1.339852E-05   1.338980E-05  -5.720045E-08  -8.689792E-08   3.573571E-09  -9.374851E+00   1.159692E-03  -2.500682E-04  -4.620037E-03  -7.018679E-03   2.886346E-04
            986   1.984284E-09  -8.235567E-02   4.575315E-03   1.044270E-09  -2.506543E-10  -8.042700E-10  -2.277172E-07  -8.267280E-09   1.273149E-08   1.673991E-04  -4.178106E-05  -1.312113E-04  -1.839255E-02  -6.677418E-04   1.028313E-03
            987   1.384713E-02  -9.585150E-02   5.308334E-03   8.036213E-04  -2.410604E-04  -2.411542E-04  -6.678600E-08  -6.747178E-09  -1.212058E-09   1.687554E+02  -8.579567E-04  -1.600555E-02  -5.394254E-03  -5.449643E-04  -9.789697E-05
            988   2.692503E-02  -9.611942E-02   4.688747E-03   1.562570E-03  -4.687254E-04  -4.688614E-04  -5.754535E-08  -5.318874E-08   6.772413E-08   3.281342E+02   1.920208E-03  -2.004811E-02  -4.647893E-03  -4.296014E-03   5.470026E-03
            989   2.568513E-02  -8.295832E-02   4.541840E-03   1.607446E-03  -4.821397E-04  -4.824305E-04  -2.124308E-07   1.037837E-08  -7.142451E-09   3.375513E+02   2.823820E-03  -4.416128E-02  -1.715788E-02   8.382530E-04  -5.768902E-04
            990   4.154146E-02  -9.705684E-02   5.241365E-03   2.410843E-03  -7.232147E-04  -7.233793E-04  -2.977272E-08  -7.215469E-10  -1.317735E-08   5.062664E+02  -4.515674E-03  -3.110708E-02  -2.404720E-03  -5.827879E-05  -1.064325E-03
            991   5.461947E-02  -9.789394E-02   3.985617E-03   3.169714E-03  -9.509039E-04  -9.510072E-04  -1.345247E-08  -6.513817E-09   6.432694E-08   6.656299E+02  -8.367102E-03  -2.504894E-02  -1.086545E-03  -5.261160E-04   5.195638E-03
            992   5.137063E-02  -8.476639E-02   4.441402E-03   3.214620E-03  -9.642818E-04  -9.645589E-04  -1.287423E-08   9.984501E-10  -1.659134E-08   6.750618E+02   8.457905E-03  -3.629843E-02  -1.039841E-03   8.064405E-05  -1.340070E-03
            993  -5.461953E-02  -9.789394E-02   3.985672E-03  -3.169737E-03   9.509134E-04   9.510052E-04  -1.124358E-08   5.465550E-09   8.046039E-08  -6.656355E+02   8.009015E-03   2.282804E-02  -9.081354E-04   4.414483E-04   6.498723E-03
            994  -4.000313E-02  -9.635382E-02   3.466557E-03  -2.321454E-03   6.964100E-04   6.964910E-04  -2.170123E-10   3.595589E-08   1.467208E-07  -4.875019E+02  -7.845035E-04   1.230165E-02  -1.752792E-05   2.904130E-03   1.185052E-02
            995  -2.692506E-02  -9.611940E-02   4.688801E-03  -1.562577E-03   4.687304E-04   4.688589E-04  -4.783172E-08   3.788620E-08   8.197823E-08  -3.281359E+02  -1.665639E-03   1.910033E-02  -3.863331E-03   3.060039E-03   6.621319E-03
            996  -2.425855E-02  -8.228899E-02   3.369505E-03  -1.517875E-03   4.552887E-04   4.554704E-04  -2.314108E-08   1.854618E-07   2.824394E-07  -3.187497E+02  -7.818665E-03   2.153186E-02  -1.869087E-03   1.497961E-02   2.281241E-02
            997  -4.994407E-02  -8.402996E-02   2.063722E-03  -3.125068E-03   9.374494E-04   9.376322E-04  -1.420251E-08  -7.961015E-09   2.480143E-07  -6.562593E+02  -6.532383E-03   2.300784E-02  -1.147126E-03  -6.430051E-04   2.003192E-02
            998  -1.230866E-02  -9.521549E-02   4.739014E-03  -7.142793E-04   2.142619E-04   2.143153E-04   1.919353E-08   9.763492E-08   7.597645E-08  -1.499975E+02  -2.381869E-03   6.255870E-03   1.550246E-03   7.885898E-03   6.136559E-03
            999   7.692894E-04  -9.555024E-02   5.325087E-03   4.464747E-05  -1.339567E-05  -1.339493E-05  -4.868005E-08   6.528138E-08   4.108430E-09   9.375712E+00  -4.867287E-04  -3.675742E-04  -3.931850E-03   5.272727E-03   3.318347E-04
           1000   1.426958E-03  -8.175339E-02   4.608798E-03   8.930421E-05  -2.680185E-05  -2.678630E-05   4.152556E-08   2.923389E-07   1.125125E-08   1.875320E+01  -2.392607E-03   1.198654E-04   3.353987E-03   2.361199E-02   9.087544E-04
           1001   1.538582E-02  -9.528247E-02   5.944655E-03   8.928619E-04  -2.678421E-04  -2.678883E-04   2.713829E-08   1.028826E-07  -7.059331E-08   1.874994E+02   1.050643E-03  -6.407135E-03   2.191939E-03   8.309747E-03  -5.701768E-03
           1002   2.846363E-02  -9.618638E-02   5.894429E-03   1.651862E-03  -4.955166E-04  -4.956471E-04  -4.311916E-08   4.926341E-08  -8.315584E-08   3.468853E+02   1.118584E-03  -1.996654E-02  -3.482701E-03   3.978968E-03  -6.716434E-03
           1003   2.711250E-02  -8.242298E-02   5.781164E-03   1.696449E-03  -5.088722E-04  -5.090354E-04   5.191731E-09   2.073909E-07  -2.821273E-07   3.562496E+02   5.440234E-03  -2.092403E-02   4.193321E-04   1.675080E-02  -2.278720E-02
           1004   4.308028E-02  -9.655473E-02   7.083200E-03   2.500014E-03  -7.499782E-04  -7.500604E-04   6.421702E-09   4.113188E-08  -1.511393E-07   5.249993E+02   5.437653E-04  -1.272845E-02   5.186759E-04   3.322190E-03  -1.220740E-02
           1005   5.615807E-02  -9.802787E-02   6.396668E-03   3.259005E-03  -9.776915E-04  -9.777933E-04  -1.144788E-08   7.410113E-09  -8.350623E-08   6.843811E+02  -8.286419E-03  -2.473905E-02  -9.246365E-04   5.985091E-04  -6.744734E-03
           1006   5.279801E-02  -8.429786E-02   6.886072E-03   3.303600E-03  -9.910024E-04  -9.911973E-04  -1.434585E-08  -6.807108E-09  -2.653398E-07   6.937511E+02   7.691972E-03  -2.380220E-02  -1.158703E-03  -5.498049E-04  -2.143129E-02
           1007  -5.308114E-02  -9.655475E-02   1.641772E-03  -3.080330E-03   9.240995E-04   9.241218E-04  -5.908901E-09  -2.625580E-09   8.167499E-08  -6.468665E+02   2.879083E-03   6.496528E-03  -4.772574E-04  -2.120661E-04   6.596826E-03
           1008  -3.846457E-02  -9.444542E-02   1.758942E-03  -2.232115E-03   6.696350E-04   6.696273E-04   1.257106E-08   5.122323E-09   2.130142E-08  -4.687450E+02  -7.276215E-04  -1.980101E-03   1.015355E-03   4.137261E-04   1.720500E-03
           1009  -2.538669E-02  -9.484724E-02   3.550271E-03  -1.473159E-03   4.419303E-04   4.419682E-04   3.800619E-08   4.511801E-08   8.335979E-08  -3.093631E+02  -2.472818E-03   3.647356E-03   3.069730E-03   3.644147E-03   6.732906E-03
           1010  -2.283177E-02  -8.041420E-02   2.264614E-03  -1.428301E-03   4.285265E-04   4.284383E-04   1.344943E-07   1.117687E-08   6.905827E-09  -2.999453E+02   3.865436E-03  -1.038150E-02   1.086300E-02   9.027472E-04   5.577784E-04
           1011  -4.851725E-02  -8.208821E-02  -2.465893E-04  -3.035455E-03   9.106466E-04   9.105982E-04   2.950460E-09  -1.117274E-08  -5.406703E-09  -6.374490E+02  -1.799044E-03  -9.616261E-03   2.383064E-04  -9.024133E-04  -4.366953E-04
           1012  -1.077009E-02  -9.337401E-02   4.236779E-03  -6.249673E-04   1.874909E-04   1.874856E-04   4.176284E-08   1.632341E-08   1.337672E-08  -1.312436E+02  -3.516775E-04  -1.214213E-03   3.373152E-03   1.318429E-03   1.080428E-03
           1013   2.307875E-03  -9.434507E-02   5.392056E-03   1.339397E-04  -4.018584E-05  -4.018103E-05   7.767976E-08   7.309857E-08   1.392108E-09   2.812698E+01  -1.000032E-03  -2.232226E-04   6.274135E-03   5.904115E-03   1.124395E-04
           1014   2.853942E-03  -7.994551E-02   4.709250E-03   1.785956E-04  -5.358770E-05  -5.357316E-05   2.085712E-07   2.240637E-08   4.082220E-10   3.750466E+01  -1.875295E-03   4.731518E-04   1.684614E-02   1.809745E-03   3.297178E-05
           1015   1.692444E-02  -9.350796E-02   6.647791E-03   9.821333E-04  -2.946449E-04  -2.946355E-04   5.003853E-08   1.680766E-08  -1.309331E-08   2.062479E+02  -8.402777E-04   6.789054E-04   4.041573E-03   1.357541E-03  -1.057537E-03
           1016   3.000245E-02  -9.504816E-02   7.166888E-03   1.741022E-03  -5.222928E-04  -5.223259E-04   5.153791E-08   4.929755E-08  -8.405109E-08   3.656139E+02   1.538625E-03  -3.809868E-03   4.162677E-03   3.981725E-03  -6.788742E-03
           1017   2.853969E-02  -8.068212E-02   7.086939E-03   1.785458E-03  -5.356861E-04  -5.355766E-04   1.595022E-07   1.033415E-08  -5.982333E-09   3.749475E+02  -6.448701E-03   1.123734E-02   1.288287E-02   8.346815E-04  -4.831885E-04
